Suburb,Rooms,Type,Price,Distance,Postcode,Bathroom,Car,BuildingArea,YearBuilt,zipcode,airbnb_price_min,airbnb_price_median,airbnb_price_mean,airbnb_price_max,airbnb_weekly_price_min,airbnb_weekly_price_median,airbnb_weekly_price_mean,airbnb_weekly_price_max,airbnb_monthly_price_min,airbnb_monthly_price_median,airbnb_monthly_price_mean,airbnb_monthly_price_max,airbnb_zipcode_count
Bulleen,4,h,1207000.0,11.8,3105.0,1.0,2.0,,,,,,,,,,,,,,,,
Burwood,6,h,1591000.0,11.7,3125.0,2.0,2.0,209.0,1950.0,3125.0,22.0,60.0,88.14754098360656,444.0,200.0,265.0,383.75,805.0,870.0,870.0,870.0,870.0,61.0
Burwood,2,u,580000.0,11.7,3125.0,1.0,1.0,,1970.0,3125.0,22.0,60.0,88.14754098360656,444.0,200.0,265.0,383.75,805.0,870.0,870.0,870.0,870.0,61.0
Burwood,2,u,605000.0,11.7,3125.0,1.0,1.0,,1965.0,3125.0,22.0,60.0,88.14754098360656,444.0,200.0,265.0,383.75,805.0,870.0,870.0,870.0,870.0,61.0
Burwood,3,t,975000.0,11.7,3125.0,2.0,2.0,150.0,2012.0,3125.0,22.0,60.0,88.14754098360656,444.0,200.0,265.0,383.75,805.0,870.0,870.0,870.0,870.0,61.0
Burwood,3,h,1465500.0,11.7,3125.0,2.0,3.0,,,3125.0,22.0,60.0,88.14754098360656,444.0,200.0,265.0,383.75,805.0,870.0,870.0,870.0,870.0,61.0
Burwood,2,h,870000.0,11.7,3125.0,1.0,1.0,160.0,,3125.0,22.0,60.0,88.14754098360656,444.0,200.0,265.0,383.75,805.0,870.0,870.0,870.0,870.0,61.0
Burwood,3,h,1385000.0,11.7,3125.0,2.0,4.0,,,3125.0,22.0,60.0,88.14754098360656,444.0,200.0,265.0,383.75,805.0,870.0,870.0,870.0,870.0,61.0
Burwood,2,h,1815000.0,11.7,3125.0,1.0,1.0,196.0,1960.0,3125.0,22.0,60.0,88.14754098360656,444.0,200.0,265.0,383.75,805.0,870.0,870.0,870.0,870.0,61.0
Burwood,3,h,1590000.0,11.7,3125.0,2.0,4.0,179.3,1950.0,3125.0,22.0,60.0,88.14754098360656,444.0,200.0,265.0,383.75,805.0,870.0,870.0,870.0,870.0,61.0
Burwood,4,u,813000.0,11.7,3125.0,1.0,2.0,,1990.0,3125.0,22.0,60.0,88.14754098360656,444.0,200.0,265.0,383.75,805.0,870.0,870.0,870.0,870.0,61.0
Burwood,4,h,1601000.0,11.7,3125.0,2.0,1.0,165.0,1940.0,3125.0,22.0,60.0,88.14754098360656,444.0,200.0,265.0,383.75,805.0,870.0,870.0,870.0,870.0,61.0
Burwood,5,h,1225000.0,11.7,3125.0,1.0,2.0,182.0,1960.0,3125.0,22.0,60.0,88.14754098360656,444.0,200.0,265.0,383.75,805.0,870.0,870.0,870.0,870.0,61.0
Camberwell,3,h,1930000.0,7.8,3124.0,1.0,2.0,116.0,1920.0,3124.0,12.0,96.5,138.5568181818182,1449.0,91.0,600.0,526.6666666666666,900.0,1099.0,2500.0,2742.5714285714284,4600.0,88.0
Camberwell,4,h,2216000.0,7.8,3124.0,2.0,0.0,176.0,1930.0,3124.0,12.0,96.5,138.5568181818182,1449.0,91.0,600.0,526.6666666666666,900.0,1099.0,2500.0,2742.5714285714284,4600.0,88.0
Camberwell,4,h,2110000.0,7.8,3124.0,1.0,3.0,150.0,1910.0,3124.0,12.0,96.5,138.5568181818182,1449.0,91.0,600.0,526.6666666666666,900.0,1099.0,2500.0,2742.5714285714284,4600.0,88.0
Camberwell,2,h,855000.0,7.8,3124.0,1.0,2.0,,,3124.0,12.0,96.5,138.5568181818182,1449.0,91.0,600.0,526.6666666666666,900.0,1099.0,2500.0,2742.5714285714284,4600.0,88.0
Camberwell,2,u,771000.0,7.8,3124.0,1.0,1.0,,,3124.0,12.0,96.5,138.5568181818182,1449.0,91.0,600.0,526.6666666666666,900.0,1099.0,2500.0,2742.5714285714284,4600.0,88.0
Camberwell,2,h,1900000.0,7.8,3124.0,1.0,3.0,134.3,1960.0,3124.0,12.0,96.5,138.5568181818182,1449.0,91.0,600.0,526.6666666666666,900.0,1099.0,2500.0,2742.5714285714284,4600.0,88.0
Camberwell,3,h,1620000.0,7.8,3124.0,2.0,2.0,155.0,2000.0,3124.0,12.0,96.5,138.5568181818182,1449.0,91.0,600.0,526.6666666666666,900.0,1099.0,2500.0,2742.5714285714284,4600.0,88.0
Camberwell,4,h,1980000.0,7.8,3124.0,3.0,2.0,,,3124.0,12.0,96.5,138.5568181818182,1449.0,91.0,600.0,526.6666666666666,900.0,1099.0,2500.0,2742.5714285714284,4600.0,88.0
Camberwell,3,h,1861000.0,7.8,3124.0,2.0,2.0,,,3124.0,12.0,96.5,138.5568181818182,1449.0,91.0,600.0,526.6666666666666,900.0,1099.0,2500.0,2742.5714285714284,4600.0,88.0
Camberwell,2,h,1402000.0,7.8,3124.0,1.0,0.0,,,3124.0,12.0,96.5,138.5568181818182,1449.0,91.0,600.0,526.6666666666666,900.0,1099.0,2500.0,2742.5714285714284,4600.0,88.0
Camberwell,4,h,1855000.0,7.8,3124.0,1.0,1.0,,,3124.0,12.0,96.5,138.5568181818182,1449.0,91.0,600.0,526.6666666666666,900.0,1099.0,2500.0,2742.5714285714284,4600.0,88.0
Camberwell,4,h,1500000.0,7.8,3124.0,2.0,2.0,,,3124.0,12.0,96.5,138.5568181818182,1449.0,91.0,600.0,526.6666666666666,900.0,1099.0,2500.0,2742.5714285714284,4600.0,88.0
Camberwell,3,u,835000.0,7.8,3124.0,1.0,1.0,85.0,1960.0,3124.0,12.0,96.5,138.5568181818182,1449.0,91.0,600.0,526.6666666666666,900.0,1099.0,2500.0,2742.5714285714284,4600.0,88.0
Carnegie,4,t,1201000.0,11.4,3163.0,2.0,2.0,,2000.0,3163.0,25.0,71.5,94.2051282051282,415.0,250.0,446.5,553.1538461538462,2200.0,900.0,2040.0,2047.75,3444.0,156.0
Carnegie,2,u,635000.0,11.4,3163.0,1.0,1.0,73.0,1980.0,3163.0,25.0,71.5,94.2051282051282,415.0,250.0,446.5,553.1538461538462,2200.0,900.0,2040.0,2047.75,3444.0,156.0
Carnegie,2,h,1424000.0,11.4,3163.0,1.0,1.0,,,3163.0,25.0,71.5,94.2051282051282,415.0,250.0,446.5,553.1538461538462,2200.0,900.0,2040.0,2047.75,3444.0,156.0
Carnegie,3,u,1105000.0,11.4,3163.0,2.0,2.0,,1997.0,3163.0,25.0,71.5,94.2051282051282,415.0,250.0,446.5,553.1538461538462,2200.0,900.0,2040.0,2047.75,3444.0,156.0
Carnegie,3,h,1200000.0,11.4,3163.0,2.0,2.0,156.0,1930.0,3163.0,25.0,71.5,94.2051282051282,415.0,250.0,446.5,553.1538461538462,2200.0,900.0,2040.0,2047.75,3444.0,156.0
Carnegie,3,u,945000.0,11.4,3163.0,1.0,2.0,100.0,1987.0,3163.0,25.0,71.5,94.2051282051282,415.0,250.0,446.5,553.1538461538462,2200.0,900.0,2040.0,2047.75,3444.0,156.0
Carnegie,2,u,603000.0,11.4,3163.0,1.0,1.0,,,3163.0,25.0,71.5,94.2051282051282,415.0,250.0,446.5,553.1538461538462,2200.0,900.0,2040.0,2047.75,3444.0,156.0
Carnegie,3,h,1390000.0,11.4,3163.0,2.0,2.0,,,3163.0,25.0,71.5,94.2051282051282,415.0,250.0,446.5,553.1538461538462,2200.0,900.0,2040.0,2047.75,3444.0,156.0
Carnegie,4,h,1667000.0,11.4,3163.0,2.0,2.0,193.0,1920.0,3163.0,25.0,71.5,94.2051282051282,415.0,250.0,446.5,553.1538461538462,2200.0,900.0,2040.0,2047.75,3444.0,156.0
Carnegie,3,u,577000.0,11.4,3163.0,1.0,1.0,84.0,1965.0,3163.0,25.0,71.5,94.2051282051282,415.0,250.0,446.5,553.1538461538462,2200.0,900.0,2040.0,2047.75,3444.0,156.0
Caulfield South,3,t,1000000.0,9.3,3162.0,2.0,2.0,,,3162.0,14.0,96.0,130.11111111111111,465.0,350.0,1190.0,1192.0,2800.0,1400.0,4258.0,4314.416666666667,10000.0,81.0
Caulfield South,2,h,1104000.0,9.3,3162.0,1.0,1.0,,,3162.0,14.0,96.0,130.11111111111111,465.0,350.0,1190.0,1192.0,2800.0,1400.0,4258.0,4314.416666666667,10000.0,81.0
Caulfield South,2,u,630000.0,9.3,3162.0,1.0,1.0,71.0,2003.0,3162.0,14.0,96.0,130.11111111111111,465.0,350.0,1190.0,1192.0,2800.0,1400.0,4258.0,4314.416666666667,10000.0,81.0
Caulfield South,3,h,1350000.0,9.3,3162.0,2.0,1.0,129.0,1925.0,3162.0,14.0,96.0,130.11111111111111,465.0,350.0,1190.0,1192.0,2800.0,1400.0,4258.0,4314.416666666667,10000.0,81.0
Caulfield South,2,h,997000.0,9.3,3162.0,1.0,2.0,,,3162.0,14.0,96.0,130.11111111111111,465.0,350.0,1190.0,1192.0,2800.0,1400.0,4258.0,4314.416666666667,10000.0,81.0
Caulfield South,2,u,490000.0,9.3,3162.0,1.0,1.0,61.0,1960.0,3162.0,14.0,96.0,130.11111111111111,465.0,350.0,1190.0,1192.0,2800.0,1400.0,4258.0,4314.416666666667,10000.0,81.0
Clifton Hill,4,h,1825000.0,3.4,3068.0,1.0,2.0,,,3068.0,26.0,102.5,126.01298701298701,800.0,250.0,720.0,801.3157894736842,1925.0,780.0,2502.0,2801.842105263158,7000.0,308.0
Clifton Hill,2,u,641000.0,3.4,3068.0,1.0,1.0,90.0,1980.0,3068.0,26.0,102.5,126.01298701298701,800.0,250.0,720.0,801.3157894736842,1925.0,780.0,2502.0,2801.842105263158,7000.0,308.0
Clifton Hill,3,h,1652500.0,3.4,3068.0,1.0,0.0,170.0,1904.0,3068.0,26.0,102.5,126.01298701298701,800.0,250.0,720.0,801.3157894736842,1925.0,780.0,2502.0,2801.842105263158,7000.0,308.0
Clifton Hill,2,h,1250000.0,3.4,3068.0,1.0,1.0,,,3068.0,26.0,102.5,126.01298701298701,800.0,250.0,720.0,801.3157894736842,1925.0,780.0,2502.0,2801.842105263158,7000.0,308.0
Clifton Hill,3,h,1660000.0,3.4,3068.0,1.0,2.0,,,3068.0,26.0,102.5,126.01298701298701,800.0,250.0,720.0,801.3157894736842,1925.0,780.0,2502.0,2801.842105263158,7000.0,308.0
Clifton Hill,1,u,465000.0,3.4,3068.0,1.0,1.0,45.0,1970.0,3068.0,26.0,102.5,126.01298701298701,800.0,250.0,720.0,801.3157894736842,1925.0,780.0,2502.0,2801.842105263158,7000.0,308.0
Clifton Hill,2,h,700000.0,3.4,3068.0,1.0,0.0,,,3068.0,26.0,102.5,126.01298701298701,800.0,250.0,720.0,801.3157894736842,1925.0,780.0,2502.0,2801.842105263158,7000.0,308.0
Clifton Hill,2,h,1000000.0,3.4,3068.0,1.0,0.0,,,3068.0,26.0,102.5,126.01298701298701,800.0,250.0,720.0,801.3157894736842,1925.0,780.0,2502.0,2801.842105263158,7000.0,308.0
Clifton Hill,2,u,712000.0,3.4,3068.0,1.0,1.0,,,3068.0,26.0,102.5,126.01298701298701,800.0,250.0,720.0,801.3157894736842,1925.0,780.0,2502.0,2801.842105263158,7000.0,308.0
Clifton Hill,2,h,1650000.0,3.4,3068.0,1.0,1.0,,,3068.0,26.0,102.5,126.01298701298701,800.0,250.0,720.0,801.3157894736842,1925.0,780.0,2502.0,2801.842105263158,7000.0,308.0
Coburg,2,u,495000.0,7.8,3058.0,1.0,0.0,69.0,1960.0,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,2,h,930000.0,7.8,3058.0,1.0,0.0,106.2,1920.0,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,2,t,781000.0,7.8,3058.0,1.0,1.0,112.9,2014.0,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,3,h,995000.0,7.8,3058.0,1.0,1.0,,,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,2,h,677776.0,7.8,3058.0,1.0,2.0,64.0,1980.0,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,3,h,790000.0,7.8,3058.0,1.0,1.0,,,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,4,t,680000.0,7.8,3058.0,2.0,1.0,143.0,2006.0,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,3,h,1180000.0,7.8,3058.0,2.0,2.0,,,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,3,h,940500.0,7.8,3058.0,1.0,3.0,,,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,3,t,824000.0,7.8,3058.0,1.0,2.0,113.76,1990.0,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,2,h,941000.0,7.8,3058.0,1.0,2.0,,,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,2,h,775000.0,7.8,3058.0,1.0,1.0,,,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,3,h,985000.0,7.8,3058.0,1.0,2.0,,,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,3,h,1020000.0,7.8,3058.0,2.0,0.0,,1920.0,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,4,h,1500000.0,7.8,3058.0,2.0,1.0,187.0,1910.0,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,2,u,590000.0,7.8,3058.0,1.0,1.0,,,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,4,h,901000.0,7.8,3058.0,2.0,1.0,123.0,1950.0,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,3,h,990000.0,7.8,3058.0,1.0,3.0,153.1,1930.0,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,6,h,1455000.0,7.8,3058.0,3.0,4.0,285.0,1997.0,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,3,h,710000.0,7.8,3058.0,1.0,1.0,120.0,,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,5,h,1790000.0,7.8,3058.0,3.0,2.0,108.0,1920.0,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,2,u,650000.0,7.8,3058.0,1.0,1.0,81.0,1975.0,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,3,t,720000.0,7.8,3058.0,2.0,2.0,112.0,2016.0,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg,3,t,720000.0,7.8,3058.0,2.0,2.0,112.0,2016.0,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg North,4,h,1240000.0,9.2,3058.0,2.0,2.0,,,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg North,3,h,875000.0,9.2,3058.0,1.0,1.0,,,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg North,3,h,887000.0,9.2,3058.0,1.0,2.0,,,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Coburg North,4,h,770000.0,9.2,3058.0,1.0,1.0,,,3058.0,18.0,75.0,103.10526315789474,862.0,100.0,430.0,896.0555555555555,5167.0,800.0,1700.0,3624.1666666666665,17004.0,133.0
Collingwood,2,u,535000.0,1.6,3066.0,1.0,1.0,63.0,1970.0,3066.0,21.0,120.0,145.989898989899,999.0,130.0,830.0,920.078947368421,3001.0,540.0,3150.0,3087.230769230769,6975.0,297.0
Collingwood,3,t,1308000.0,1.6,3066.0,1.0,2.0,,1990.0,3066.0,21.0,120.0,145.989898989899,999.0,130.0,830.0,920.078947368421,3001.0,540.0,3150.0,3087.230769230769,6975.0,297.0
Collingwood,1,u,550000.0,1.6,3066.0,1.0,0.0,,1995.0,3066.0,21.0,120.0,145.989898989899,999.0,130.0,830.0,920.078947368421,3001.0,540.0,3150.0,3087.230769230769,6975.0,297.0
Collingwood,3,h,1309000.0,1.6,3066.0,1.0,0.0,,,3066.0,21.0,120.0,145.989898989899,999.0,130.0,830.0,920.078947368421,3001.0,540.0,3150.0,3087.230769230769,6975.0,297.0
Collingwood,3,h,1300000.0,1.6,3066.0,1.0,1.0,,,3066.0,21.0,120.0,145.989898989899,999.0,130.0,830.0,920.078947368421,3001.0,540.0,3150.0,3087.230769230769,6975.0,297.0
Collingwood,3,u,1000000.0,1.6,3066.0,2.0,2.0,148.0,2005.0,3066.0,21.0,120.0,145.989898989899,999.0,130.0,830.0,920.078947368421,3001.0,540.0,3150.0,3087.230769230769,6975.0,297.0
Doncaster,4,h,1480000.0,13.9,3108.0,2.0,2.0,,1965.0,3108.0,0.0,138.0,128.82978723404256,399.0,300.0,1300.0,1137.5,1650.0,3501.0,5400.0,5125.25,6200.0,141.0
Doncaster,4,h,1300000.0,13.9,3108.0,2.0,2.0,185.0,1970.0,3108.0,0.0,138.0,128.82978723404256,399.0,300.0,1300.0,1137.5,1650.0,3501.0,5400.0,5125.25,6200.0,141.0
Doncaster,4,h,1400000.0,13.9,3108.0,2.0,2.0,150.0,1980.0,3108.0,0.0,138.0,128.82978723404256,399.0,300.0,1300.0,1137.5,1650.0,3501.0,5400.0,5125.25,6200.0,141.0
Doncaster,3,h,1542000.0,13.9,3108.0,2.0,2.0,,,3108.0,0.0,138.0,128.82978723404256,399.0,300.0,1300.0,1137.5,1650.0,3501.0,5400.0,5125.25,6200.0,141.0
Doncaster,4,h,1100000.0,13.9,3108.0,3.0,2.0,170.0,1965.0,3108.0,0.0,138.0,128.82978723404256,399.0,300.0,1300.0,1137.5,1650.0,3501.0,5400.0,5125.25,6200.0,141.0
Doncaster,2,u,782000.0,13.9,3108.0,1.0,1.0,,1984.0,3108.0,0.0,138.0,128.82978723404256,399.0,300.0,1300.0,1137.5,1650.0,3501.0,5400.0,5125.25,6200.0,141.0
Doncaster,4,t,1090000.0,13.9,3108.0,3.0,2.0,,1995.0,3108.0,0.0,138.0,128.82978723404256,399.0,300.0,1300.0,1137.5,1650.0,3501.0,5400.0,5125.25,6200.0,141.0
Doncaster,3,h,1700000.0,13.9,3108.0,2.0,2.0,,,3108.0,0.0,138.0,128.82978723404256,399.0,300.0,1300.0,1137.5,1650.0,3501.0,5400.0,5125.25,6200.0,141.0
Doncaster,3,h,1355000.0,13.9,3108.0,1.0,1.0,120.0,1965.0,3108.0,0.0,138.0,128.82978723404256,399.0,300.0,1300.0,1137.5,1650.0,3501.0,5400.0,5125.25,6200.0,141.0
Doncaster,4,h,1880000.0,13.9,3108.0,2.0,2.0,,,3108.0,0.0,138.0,128.82978723404256,399.0,300.0,1300.0,1137.5,1650.0,3501.0,5400.0,5125.25,6200.0,141.0
Doncaster,4,h,1545000.0,13.9,3108.0,3.0,2.0,,,3108.0,0.0,138.0,128.82978723404256,399.0,300.0,1300.0,1137.5,1650.0,3501.0,5400.0,5125.25,6200.0,141.0
Doncaster,4,h,1955000.0,13.9,3108.0,2.0,2.0,,,3108.0,0.0,138.0,128.82978723404256,399.0,300.0,1300.0,1137.5,1650.0,3501.0,5400.0,5125.25,6200.0,141.0
Essendon,2,u,440000.0,8.0,3040.0,1.0,1.0,,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,3,h,1700000.0,8.0,3040.0,2.0,1.0,,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,3,h,1070000.0,8.0,3040.0,1.0,2.0,,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,2,h,745000.0,8.0,3040.0,1.0,1.0,,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,4,h,1400000.0,8.0,3040.0,2.0,1.0,,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,3,h,1400000.0,8.0,3040.0,2.0,2.0,,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,5,h,2020000.0,8.0,3040.0,3.0,3.0,40.0,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,3,h,1400000.0,8.0,3040.0,1.0,1.0,,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,2,u,700000.0,8.0,3040.0,1.0,1.0,,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,5,h,1652000.0,8.0,3040.0,2.0,1.0,196.0,1920.0,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,5,h,1607500.0,8.0,3040.0,3.0,1.0,,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,2,u,450000.0,8.0,3040.0,1.0,1.0,74.0,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,3,h,1400000.0,8.0,3040.0,1.0,1.0,,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,4,h,1720000.0,8.0,3040.0,2.0,2.0,,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,3,h,983000.0,8.0,3040.0,3.0,2.0,,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,4,t,1162500.0,8.0,3040.0,2.0,1.0,,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,2,u,707000.0,8.0,3040.0,1.0,1.0,,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,3,u,700000.0,8.0,3040.0,1.0,1.0,120.0,2005.0,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,2,u,510000.0,8.0,3040.0,2.0,1.0,,,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,2,u,610000.0,8.0,3040.0,1.0,1.0,75.0,2012.0,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,3,h,960000.0,8.0,3040.0,2.0,1.0,159.0,1990.0,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Essendon,1,u,426500.0,8.0,3040.0,1.0,1.0,53.0,1960.0,3040.0,19.0,82.0,114.14285714285714,417.0,500.0,775.0,787.5,1100.0,2100.0,4000.0,3366.6666666666665,4000.0,56.0
Fawkner,3,h,700000.0,12.4,3060.0,1.0,2.0,,,,,,,,,,,,,,,,
Fawkner,3,h,660000.0,12.4,3060.0,1.0,2.0,88.0,1960.0,,,,,,,,,,,,,,
Fawkner,3,h,741000.0,12.4,3060.0,1.0,3.0,128.0,1960.0,,,,,,,,,,,,,,
Fawkner,2,h,949500.0,12.4,3060.0,1.0,1.0,,,,,,,,,,,,,,,,
Fawkner,3,u,532000.0,12.4,3060.0,2.0,1.0,205.0,2007.0,,,,,,,,,,,,,,
Fawkner,3,h,698000.0,12.4,3060.0,1.0,1.0,,,,,,,,,,,,,,,,
Fawkner,3,h,687000.0,12.4,3060.0,2.0,1.0,,,,,,,,,,,,,,,,
Fawkner,3,h,670000.0,12.4,3060.0,1.0,2.0,,,,,,,,,,,,,,,,
Fawkner,3,h,1000000.0,12.4,3060.0,1.0,2.0,120.0,1960.0,,,,,,,,,,,,,,
Fawkner,2,u,445000.0,12.4,3060.0,1.0,1.0,,,,,,,,,,,,,,,,
Fawkner,3,h,730000.0,12.4,3060.0,1.0,2.0,,,,,,,,,,,,,,,,
Fawkner,2,h,725000.0,12.4,3060.0,1.0,2.0,,,,,,,,,,,,,,,,
Fawkner,3,h,668000.0,12.4,3060.0,1.0,1.0,,,,,,,,,,,,,,,,
Fawkner,3,t,543500.0,12.4,3060.0,3.0,3.0,103.0,2011.0,,,,,,,,,,,,,,
Fitzroy North,2,h,1200000.0,3.5,3068.0,1.0,0.0,,,3068.0,26.0,102.5,126.01298701298701,800.0,250.0,720.0,801.3157894736842,1925.0,780.0,2502.0,2801.842105263158,7000.0,308.0
